ID,filename,weekday,calendar_date,window_number,window,start_end_window,sleeponset,sleeponset_ts,wakeup,wakeup_ts,night_number,daysleeper,cleaningcode,guider,sleeplog_used,acc_available,nonwear_perc_day,nonwear_perc_spt,nonwear_perc_day_spt,dur_spt_sleep_min,dur_spt_wake_IN_min,dur_spt_wake_LIG_min,dur_spt_wake_MOD_min,dur_spt_wake_VIG_min,dur_day_IN_unbt_min,dur_day_LIG_unbt_min,dur_day_MOD_unbt_min,dur_day_VIG_unbt_min,dur_day_MVPA_bts_10_min,dur_day_MVPA_bts_5_10_min,dur_day_MVPA_bts_1_5_min,dur_day_IN_bts_30_min,dur_day_IN_bts_20_30_min,dur_day_IN_bts_10_20_min,dur_day_LIG_bts_10_min,dur_day_LIG_bts_5_10_min,dur_day_LIG_bts_1_5_min,dur_day_total_IN_min,dur_day_total_LIG_min,dur_day_total_MOD_min,dur_day_total_VIG_min,dur_day_min,dur_spt_min,dur_day_spt_min,N_atleast5minwakenight,sleep_efficiency_after_onset,tail_expansion_minutes,ACC_spt_sleep_mg,ACC_spt_wake_IN_mg,ACC_spt_wake_LIG_mg,ACC_spt_wake_MOD_mg,ACC_spt_wake_VIG_mg,ACC_day_IN_unbt_mg,ACC_day_LIG_unbt_mg,ACC_day_MOD_unbt_mg,ACC_day_VIG_unbt_mg,ACC_day_MVPA_bts_10_mg,ACC_day_MVPA_bts_5_10_mg,ACC_day_MVPA_bts_1_5_mg,ACC_day_IN_bts_30_mg,ACC_day_IN_bts_20_30_mg,ACC_day_IN_bts_10_20_mg,ACC_day_LIG_bts_10_mg,ACC_day_LIG_bts_5_10_mg,ACC_day_LIG_bts_1_5_mg,ACC_day_total_IN_mg,ACC_day_total_LIG_mg,ACC_day_total_MOD_mg,ACC_day_total_VIG_mg,ACC_day_mg,ACC_spt_mg,ACC_spt_mg_median,ACC_spt_mg_stdev,ACC_day_spt_mg,quantile_mostactive60min_mg,quantile_mostactive30min_mg,Nbouts_day_MVPA_bts_10,Nbouts_day_MVPA_bts_5_10,Nbouts_day_MVPA_bts_1_5,Nbouts_day_IN_bts_30,Nbouts_day_IN_bts_20_30,Nbouts_day_IN_bts_10_20,Nbouts_day_LIG_bts_10,Nbouts_day_LIG_bts_5_10,Nbouts_day_LIG_bts_1_5,Nblocks_spt_sleep,Nblocks_spt_wake_IN,Nblocks_spt_wake_LIG,Nblocks_spt_wake_MOD,Nblocks_spt_wake_VIG,Nblocks_day_IN_unbt,Nblocks_day_LIG_unbt,Nblocks_day_MOD_unbt,Nblocks_day_VIG_unbt,Nblocks_day_MVPA_bts_10,Nblocks_day_MVPA_bts_5_10,Nblocks_day_MVPA_bts_1_5,Nblocks_day_IN_bts_30,Nblocks_day_IN_bts_20_30,Nblocks_day_IN_bts_10_20,Nblocks_day_LIG_bts_10,Nblocks_day_LIG_bts_5_10,Nblocks_day_LIG_bts_1_5,Nblocks_day_total_IN,Nblocks_day_total_LIG,Nblocks_day_total_MOD,Nblocks_day_total_VIG,boutcriter.in,boutcriter.lig,boutcriter.mvpa,boutdur.in,boutdur.lig,boutdur.mvpa,GGIRversion,lastDate,daytype
1001.csv,1001.csv,Friday,2026-03-06,13,segment6,10:10:00-10:14:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,3.97,,,,,,,,,,,,97.873,3.97,97.873,,,55.617,,,,55.617,0,79.712,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment7,10:15:00-10:19:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.833,0,0,0,0,0,0,0,0,0,0,0,2.167,2.833,2.167,0,0,5,0,5,0,,0,,,,,,0.659,,,,,,,,,,,,96.046,0.659,96.046,,,41.993,,,,41.993,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment8,10:20:00-10:24:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,2.316,,,,,,,,,,,,98.157,2.316,98.157,,,58.223,,,,58.223,0,84.418,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
1001.csv,1001.csv,Friday,2026-03-06,13,segment9,10:25:00-10:29:55,20.95,20:57:00,29.549,05:32:55,13,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,0.44,,,,,,,,,,,,98.332,0.44,98.332,,,41.228,,,,41.228,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-08,WD
2001.csv,2001.csv,Monday,2026-03-02,1,segment27,15:35:00-17:59:55,,"",,"",1,0,2,HDCZA,0,1,0,,0,0,29.417,30.583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,60,0,,0,,1.552,129.122,,,,,,,,,,,,,,,,,,,,66.578,,,,66.578,0,68.086,0,0,0,0,0,0,0,0,0,0,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Monday,2026-03-02,1,segment28,18:00:00-23:59:55,,"",,"",1,0,2,HDCZA,0,1,50,,50,0.083,270.917,88.667,0.333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360,0,360,0,,0,16.4,0.745,128.402,196.35,,,,,,,,,,,,,,,,,,,32.371,,,,32.371,118.117,139.8,0,0,0,0,0,0,0,0,0,1,91,93,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment18,13:25:00-14:44:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,25,,25,0,0,0,0,0,39.167,0.25,0,0,0,0,0,0,0,0,0,0,40.583,39.5,40.417,0.083,0,80,0,80,0,,0,,,,,,7.574,70.533,,,,,,,,,,,119.814,7.932,119.924,198.1,,64.709,,,,64.709,0,102.238,0,0,0,0,0,0,0,0,40,0,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,40,44,46,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment19,14:45:00-14:49:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.167,0,0,0,0,0,0,0,0,0,0,0,2.833,2.167,2.75,0.083,0,5,0,5,0,,0,,,,,,4.823,,,,,,,,,,,,127.941,4.823,125.852,196.9,,74.59,,,,74.59,0,106.135,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,4,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment20,14:50:00-14:59:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5.083,0,0,0,0,0,0,0,0,0,0,0,4.917,5.083,4.917,0,0,10,0,10,0,,0,,,,,,2.198,,,,,,,,,,,,136.359,2.198,136.359,,,68.161,,,,68.161,0,47.631,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment21,15:00:00-15:04:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,0.618,,,,,,,,,,,,124.207,0.618,124.207,,,56.233,,,,56.233,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment22,15:05:00-15:14:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.917,0,0,0,0,0,0,0,0,0,0,0,5.083,4.917,5.083,0,0,10,0,10,0,,0,,,,,,1.48,,,,,,,,,,,,130.039,1.48,130.039,,,66.831,,,,66.831,0,68.922,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment23,15:15:00-15:19:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,1.668,,,,,,,,,,,,132.609,1.668,132.609,,,71.503,,,,71.503,0,104.854,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment24,15:20:00-15:24:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.583,0,0,0,0,0,0,0,0,0,0,0,2.417,2.583,2.417,0,0,5,0,5,0,,0,,,,,,1.032,,,,,,,,,,,,134.524,1.032,134.524,,,65.553,,,,65.553,0,16.943,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment25,15:25:00-15:29:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,2.583,2.417,2.583,0,0,5,0,5,0,,0,,,,,,2.428,,,,,,,,,,,,125.261,2.428,125.261,,,65.892,,,,65.892,0,81.479,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment26,15:30:00-15:34:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,1.163,,,,,,,,,,,,129.797,1.163,129.797,,,65.48,,,,65.48,0,51.419,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Wednesday,2026-03-04,3,segment27,15:35:00-17:59:55,20.947,20:56:50,31,07:00:00,3,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.167,0,0,0,0,0,0,0,0,0,0,0,72.833,72.167,72.583,0.25,0,145,0,145,0,,0,,,,,,1.947,,,,,,,,,,,,128.379,1.947,128.147,195.633,,65.453,,,,65.453,107,135.5,0,0,0,0,0,0,0,0,74,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,74,73,77,3,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment12,12:00:00-12:04:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.083,0,0,0,0,0,0,0,0,0,0,0,2.917,2.083,2.917,0,0,5,0,5,0,,0,,,,,,1,,,,,,,,,,,,140.917,1,140.917,,,82.618,,,,82.618,0,115.765,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment13,12:05:00-12:09:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.917,0,0,0,0,0,0,0,0,0,0,0,2.083,2.917,2.083,0,0,5,0,5,0,,0,,,,,,1.989,,,,,,,,,,,,121.724,1.989,121.724,,,51.878,,,,51.878,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment14,12:10:00-12:14:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,5,0,5,0,,0,,,,,,1.663,,,,,,,,,,,,135.033,1.663,135.033,,,81.685,,,,81.685,0,112.694,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment15,12:15:00-13:14:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,30,30,30,0,0,60,0,60,0,,0,,,,,,1.443,,,,,,,,,,,,128.346,1.443,128.346,,,64.895,,,,64.895,0,56.263,0,0,0,0,0,0,0,0,30,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,30,31,30,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment16,13:15:00-13:19:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.417,0,0,0,0,0,0,0,0,0,0,0,2.583,2.417,2.583,0,0,5,0,5,0,,0,,,,,,3.162,,,,,,,,,,,,127.277,3.162,127.277,,,67.288,,,,67.288,0,68.982,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment17,13:20:00-13:24:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.583,0,0,0,0,0,0,0,0,0,0,0,2.417,2.583,2.417,0,0,5,0,5,0,,0,,,,,,0.761,,,,,,,,,,,,130.955,0.761,130.955,,,63.688,,,,63.688,0,12.496,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment18,13:25:00-14:44:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,40.083,0,0,0,0,0,0,0,0,0,0,0,39.917,40.083,39.917,0,0,80,0,80,0,,0,,,,,,2.088,,,,,,,,,,,,131.331,2.088,131.331,,,66.575,,,,66.575,0,112.988,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,41,41,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment19,14:45:00-14:49:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,2.896,,,,,,,,,,,,137.875,2.896,137.875,,,74.885,,,,74.885,0,92.454,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment20,14:50:00-14:59:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.917,0,0,0,0,0,0,0,0,0,0,0,5.083,4.917,5,0.083,0,10,0,10,0,,0,,,,,,1.275,,,,,,,,,,,,128.969,1.275,127.795,199.4,,66.186,,,,66.186,0,62.592,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,6,1,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment21,15:00:00-15:04:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.583,0,0,0,0,0,0,0,0,0,0,0,2.417,2.583,2.417,0,0,5,0,5,0,,0,,,,,,2.555,,,,,,,,,,,,132.955,2.555,132.955,,,65.582,,,,65.582,0,40.013,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment22,15:05:00-15:14:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.833,0,0,0,0,0,0,0,0,0,0,0,5.167,4.833,5.167,0,0,10,0,10,0,,0,,,,,,0.581,,,,,,,,,,,,123.427,0.581,123.427,,,64.052,,,,64.052,0,61.385,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment23,15:15:00-15:19:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,0.617,,,,,,,,,,,,122.257,0.617,122.257,,,61.437,,,,61.437,0,46.191,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment24,15:20:00-15:24:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,0.818,,,,,,,,,,,,132.481,0.818,132.481,,,71.038,,,,71.038,0,76.512,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment25,15:25:00-15:29:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.667,0,0,0,0,0,0,0,0,0,0,0,2.333,2.667,2.333,0,0,5,0,5,0,,0,,,,,,2.644,,,,,,,,,,,,130.743,2.644,130.743,,,62.423,,,,62.423,0,20.914,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment26,15:30:00-15:34:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,2.396,,,,,,,,,,,,125.097,2.396,125.097,,,67.837,,,,67.837,0,95.359,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Friday,2026-03-06,5,segment27,15:35:00-17:59:55,20.947,20:56:50,36,12:00:00,5,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,72.333,0,0,0,0,0,0,0,0,0,0,0,72.667,72.333,72.667,0,0,145,0,145,0,,0,,,,,,2.05,,,,,,,,,,,,128.807,2.05,128.807,,,65.574,,,,65.574,106.472,134.721,0,0,0,0,0,0,0,0,74,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,74,73,74,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WD
2001.csv,2001.csv,Sunday,2026-03-08,7,segment15,12:15:00-13:14:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,50,,50,0,0,0,0,0,20.917,0,0,0,0,0,0,0,0,17.083,0,0,22,37.167,22.833,0,0,60,0,60,0,,0,,,,,,20.39,,,,,,,,,19.881,,,99.068,17.459,100.587,,,49.094,,,,49.094,0,34.886,0,0,0,0,0,1,0,0,22,0,0,0,0,0,22,0,0,0,0,0,0,0,0,1,0,0,22,25,24,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment16,13:15:00-13:19:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.25,0,0,0,0,0,0,0,0,0,0,0,2.75,2.25,2.75,0,0,5,0,5,0,,0,,,,,,1.393,,,,,,,,,,,,133.915,1.393,133.915,,,74.28,,,,74.28,0,103.036,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment17,13:20:00-13:24:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,1.836,,,,,,,,,,,,127.03,1.836,127.03,,,58.173,,,,58.173,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment18,13:25:00-14:44:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,39.75,0,0,0,0,0,0,0,0,0,0,0,40.25,39.75,40.25,0,0,80,0,80,0,,0,,,,,,1.775,,,,,,,,,,,,130.636,1.775,130.636,,,66.608,,,,66.608,0,114.713,0,0,0,0,0,0,0,0,41,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,41,41,41,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment19,14:45:00-14:49:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,2.5,2.5,2.5,0,0,5,0,5,0,,0,,,,,,0.487,,,,,,,,,,,,125.693,0.487,125.693,,,63.09,,,,63.09,0,48.115,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment20,14:50:00-14:59:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,0,10,0,10,0,,0,,,,,,1.612,,,,,,,,,,,,124.62,1.612,124.62,,,63.116,,,,63.116,0,55.273,0,0,0,0,0,0,0,0,5,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,5,6,5,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment21,15:00:00-15:04:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.333,0,0,0,0,0,0,0,0,0,0,0,2.667,2.333,2.667,0,0,5,0,5,0,,0,,,,,,2.686,,,,,,,,,,,,126.331,2.686,126.331,,,68.63,,,,68.63,0,93.082,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment22,15:05:00-15:14:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,4.917,0,0,0,0,0,0,0,0,0,0,0,5.083,4.917,5.083,0,0,10,0,10,0,,0,,,,,,1.01,,,,,,,,,,,,124.97,1.01,124.97,,,64.023,,,,64.023,0,72.445,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,5,6,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
2001.csv,2001.csv,Sunday,2026-03-08,7,segment23,15:15:00-15:19:55,20.947,20:56:50,31,07:00:00,7,0,2,HDCZA,0,1,0,,0,0,0,0,0,0,2.75,0,0,0,0,0,0,0,0,0,0,0,2.25,2.75,2.25,0,0,5,0,5,0,,0,,,,,,0.658,,,,,,,,,,,,126.737,0.658,126.737,,,57.393,,,,57.393,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0.9,0.8,0.8,30_20_10,10_5_1,10_5_1,3.3.4,2026-03-16,WE
